LeMond,FW 0.34,HW 1.0,STN,140615,09:02
TIME,SPEED,DIST,POWER,HEART RATE,RPM,CALORIES,TORQUE,TARGET HR
00:00:47, 17.8,  0.2,50,0,79,2,6,0
00:00:48, 17.8,  0.2,50,0,79,2,6,0
00:00:49, 17.5,  0.2,50,0,78,2,6,0
00:00:50, 17.5,  0.2,50,0,78,2,6,0
00:00:51, 17.5,  0.2,50,0,78,2,6,0
00:00:52, 17.5,  0.2,50,0,78,3,6,0
00:00:53, 17.3,  0.3,50,0,77,3,6,0
00:00:54, 17.5,  0.3,50,0,78,3,6,0
00:00:55, 17.5,  0.3,50,0,78,3,6,0
00:00:56, 17.5,  0.3,50,0,78,3,6,0
00:00:57, 17.5,  0.3,50,115,78,3,6,0
00:00:58, 17.5,  0.3,50,113,78,3,6,0
00:00:59, 17.5,  0.3,50,113,78,3,6,0
00:01:00, 17.3,  0.3,50,112,77,3,6,0
00:01:01, 17.3,  0.3,50,112,77,3,6,0
00:01:02, 17.3,  0.3,50,112,77,3,6,0
00:01:03, 17.3,  0.3,50,0,77,3,6,0
00:01:04, 17.3,  0.3,50,0,77,3,6,0
00:01:05, 17.3,  0.3,50,0,77,3,6,0
00:01:06, 17.3,  0.3,50,0,77,3,6,0
00:01:07, 17.1,  0.3,50,111,76,3,6,0
00:01:08, 17.3,  0.3,50,111,77,3,6,0
00:01:09, 17.3,  0.3,50,111,77,4,6,0
00:01:10, 17.3,  0.3,50,112,77,4,6,0
00:01:11, 17.3,  0.3,50,112,77,4,6,0
00:01:12, 17.3,  0.3,50,112,77,4,6,0
00:01:13, 17.3,  0.3,50,112,77,4,6,0
00:01:14, 17.3,  0.4,50,112,77,4,6,0
00:01:15, 17.5,  0.4,50,0,78,4,6,0
00:01:16, 17.5,  0.4,50,0,78,4,6,0
00:01:17, 17.5,  0.4,50,0,78,4,6,0
00:01:18, 17.5,  0.4,50,0,78,4,6,0
00:01:19, 17.5,  0.4,50,0,78,4,6,0
00:01:20, 17.3,  0.4,50,115,77,4,6,0
00:01:21, 17.1,  0.4,50,115,76,4,6,0
00:01:22, 17.1,  0.4,50,116,76,4,6,0
00:01:23, 17.1,  0.4,50,116,76,4,6,0
00:01:24, 17.1,  0.4,50,116,76,4,6,0
00:01:25, 17.3,  0.4,50,116,77,4,6,0
00:01:26, 17.3,  0.4,50,116,77,4,6,0
00:01:27, 17.1,  0.4,50,116,76,4,6,0
00:01:28, 17.1,  0.4,50,116,76,5,6,0
00:01:29, 17.1,  0.4,50,116,76,5,6,0
00:01:30, 17.1,  0.4,50,116,76,5,6,0
00:01:31, 17.1,  0.4,50,116,76,5,6,0
00:01:32, 17.1,  0.4,50,116,76,5,6,0
00:01:33, 17.1,  0.4,50,116,76,5,6,0
00:01:34, 16.9,  0.4,50,116,75,5,6,0
00:01:35, 16.9,  0.4,50,115,75,5,6,0
00:01:36, 16.9,  0.5,50,115,75,5,6,0
00:01:37, 16.9,  0.5,50,115,75,5,6,0
00:01:38, 16.9,  0.5,50,115,75,5,6,0
00:01:39, 16.9,  0.5,50,115,75,5,6,0
00:01:40, 16.9,  0.5,50,115,75,5,6,0
00:01:41, 17.3,  0.5,50,115,77,5,6,0
00:01:42, 17.5,  0.5,50,115,78,5,6,0
00:01:43, 17.3,  0.5,50,116,77,5,6,0
00:01:44, 17.1,  0.5,50,116,76,5,6,0
00:01:45, 17.1,  0.5,50,116,76,6,6,0
00:01:46, 16.9,  0.5,50,116,75,6,6,0
00:01:47, 16.6,  0.5,50,116,74,6,6,0
00:01:48, 16.6,  0.5,50,116,74,6,6,0
00:01:49, 16.6,  0
